,ID,long_name,space_center,space_volume
0,0Lt8gR_E9ESeGH5uY_g9e9,Wohnen,"(8.197499999999998, 2.155, 1.25)",64.97137499990724
1,0e_hbkIQ5DMQlIJ$2V3j_m,Bad,"(5.725, 7.844999999999999, 1.25)",31.256749999999997
2,17JZcMFrf5tOftUTidA0d3,Küche,"(2.4975000000099996, 2.155, 1.25)",40.763625000092745
3,2RSCzLOBz4FAK$_wE8VckM,Buero,"(2.05, 7.844999999999999, 1.25)",32.4625
4,2dQFggKBb1fOc1CqZDIDlx,Galerie,"(5.999999999999999, 4.999999999999999, 4.393375672975001)",217.5324653429611
5,3$f2p7VyLB7eox67SA_zKE,Flur,"(3.855, 4.88, 1.25)",28.65521999999999
6,347jFE2yX7IhCEIALmupEH,Schlafzimmer,"(9.674999999999999, 6.974999999999999, 1.25)",55.18124999999999
